s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.442360735600941e-05,0.49731459220126045,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.0920285378884074e-07,2.2e-07,4.830139139153882e-05,0.4479714957186682,35,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
2.1527854892049128e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.29998528362440796,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,35,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.4745374914510096,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,1.9738710106915838e-07,2.2e-07,4.830139139153882e-05,0.19324685614490084,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,5.283218199572123e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.3903799378152599,36,bandpass
1.0298683540370311e-07,6.910446684668401e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5285911311546531,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,3.0691179713165994e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.29462815907879986,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,36,bandpass
1.4483099011216145e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.08019755038484612,36,bandpass
1.002100332567706e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.4745374914510096,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.669056542477568e-05,0.485281878089373,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,3.5531446425917383e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.3033339187238627,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0770513158734312e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.40039261773490753,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.6930860030971914e-05,0.4607603984497766,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
1.0298683540370311e-07,3.136191201217183e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.292606561787939,36,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5460890431779535,36,bandpass
2.3184066797155103e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.2999974466084073,36,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,7e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5313373036192484,37,bandpass
1.0298683540370311e-07,4.0457208503480746e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.32219428094609964,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0723141789548651e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.4221492737822635,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
2.448975625460252e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.2999994600921876,37,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,37,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,7e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5313373036192484,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.1029766271321345e-07,2.2e-07,4.830139139153882e-05,0.4478312872728861,37,bandpass
1.0298683540370311e-07,7e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5313601768816607,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,37,bandpass
1.411150908288764e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.11855159894849916,37,bandpass
1.418723994655214e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.11537635505764775,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,37,bandpass
1.0142897803340681e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.45028801177643357,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.1425533734598142e-07,2.2e-07,4.830139139153882e-05,0.50907829976592,37,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.1048009189874722e-07,2.2e-07,4.830139139153882e-05,0.4478312872728861,37,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,37,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.4678279188842969,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.828660730242719e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.29863869254442443,38,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.135447019324917e-07,2.2e-07,4.830139139153882e-05,0.5468195153018965,38,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.547187582712821,38,bandpass
