s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.8097177604189573e-07,2.5998921793137176e-07,7.490336675332303e-06,0.3713776574348837,83,highpass
1.0422013076143979e-07,5.656109247439423e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.30129146031163,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,2.0580295032865533e-07,2.5998921793137176e-07,7.490336675332303e-06,0.42852729427752145,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.5271722918049293e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.3724974621780688,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757913113275597,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757913113275597,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,83,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757913113275597,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,84,highpass
1.0374882487821523e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757913113275597,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,84,highpass
1.1646372526645581e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.43047943482011003,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,84,highpass
1.0422013076143979e-07,6.610323531111028e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.2636675870675855,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,1.7456909482803255e-07,7.490336675332303e-06,0.4122340172741754,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,84,highpass
1.9394296688711128e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.38281812579707863,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757913113275597,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757913113275597,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.678668778753826e-07,7.490336675332303e-06,0.472945066209917,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,84,highpass
1.0422013076143979e-07,3.4959016165510343e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.3735847144699571,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,84,highpass
1.0422013076143979e-07,3.534622143864192e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.37226933957827213,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,8.272410008557948e-06,0.3645552839644156,84,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,9.235650629390629e-06,0.3641040524188428,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,85,highpass
1.0374882487821523e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757786189655668,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757786189655668,85,highpass
1.0374882487821523e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757786189655668,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757786189655668,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757786189655668,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757786189655668,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,85,highpass
1.0374882487821523e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757786189655668,85,highpass
1.0422013076143979e-07,4.728471200150744e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.30591606898057855,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,85,highpass
1.0374882487821523e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757786189655668,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757786189655668,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,85,highpass
1.0422013076143979e-07,3.7492910738799194e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.46607230125682597,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,85,highpass
1.0374882487821523e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,85,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,1.5890766513133588e-07,7.490336675332303e-06,0.4018954043631469,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0860147313494844e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.3667067569661506,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0374882487821523e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.43859092474897116,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0374882487821523e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
2.143326063187071e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.3843478337611912,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,1.6584833733574093e-07,7.490336675332303e-06,0.3987901161397841,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,2.0372353563554138e-07,2.6141946738148283e-07,7.490336675332303e-06,0.38541217466714434,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0374882487821523e-07,3.6028741350935267e-07,1.992851940413644e-07,2.606975367278163e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.578855395747352e-07,2.606975367278163e-07,7.490336675332303e-06,0.42501349388624116,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757786189655668,86,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757913113275597,87,highpass
1.0374882487821523e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757913113275597,87,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4757913113275597,87,highpass
1.0374882487821523e-07,3.6028741350935267e-07,1.9759463230142912e-07,2.6141946738148283e-07,7.490336675332303e-06,0.4379889092659398,87,highpass
