s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0460676651264924e-05,0.3186225448120647,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,6.080299664709224e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.18228288410882615,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7621797356804335e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3793257346049988,38,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,4.33059939460568e-05,0.30739057843330897,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,1.8332135286232653e-05,0.269413337797552,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,1.0558092613060483e-05,0.24057081099741645,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.3301351804828628e-07,2.2e-07,2.0585733552922002e-05,0.22280763628039624,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7621797356804335e-07,7e-07,2.461419640385284e-07,2.2e-07,2.0585733552922002e-05,0.29913531157927553,39,bandpass
1.7589020722044231e-07,7e-07,1.4366040137051e-07,2.2e-07,2.0585733552922002e-05,0.2524530107913836,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.01886415359678e-05,0.3186190187533372,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7621797356804335e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.431895694030479e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.0389332564738537,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
2.3546311252183977e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.1904235055861419,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,39,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,4.369473944900483e-05,0.3367426032596062,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0606913466969003e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,6.774189466295343e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.26367242557748144,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7621797356804335e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,1.9864868518898583e-05,0.25734142151868855,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.924349867159903e-07,2.2e-07,2.0585733552922002e-05,0.1422505682171891,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6805610457766624e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
2.3494628010822924e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.20021855576236305,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,4.181567101525149e-05,0.30644679504319305,40,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,5.438796584332338e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.23690966886912415,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,2.2294367477068777e-07,2.2e-07,2.0585733552922002e-05,0.2999105149319189,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0606913466969003e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.707621063887326e-07,2.2e-07,2.0585733552922002e-05,0.3196923792055014,41,bandpass
1.7621797356804335e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0606913466969003e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.6927815916133435e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.2743208972577095,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6108156961726188e-07,2.2e-07,2.0585733552922002e-05,0.14620352812698656,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,41,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,42,bandpass
